3870,-8145,438,687,5940000,3
829,-4475,814,659,155000,3
4380,-6737,590,675,5220000,3
3840,-8256,759,538,15100000,3
2340,-5133,622,883,11600000,3
3910,-5602,879,574,51900000,3
1900,-13358,731,857,7980000,3
3300,-5483,842,827,7200000,3
2650,-4870,916,822,648000,3
3250,-10070,942,488,732000,3
297,-9018,709,586,15700000,3
281,-5445,714,671,1580000,3
3320,-4952,780,648,26200000,3
905,-6556,860,749,34200000,3
3650,-3609,448,921,1840000,3
2120,-2188,743,870,5950000,3
2070,-12028,867,679,3360000,3
391,-13523,334,181,76300000,3
4540,-9309,925,463,6810000,3
2560,-6195,802,759,1470000,3
500,-8241,722,700,11100000,3
1820,-9312,543,458,79800000,3
2250,-5640,734,845,45200000,3
621,-7369,865,690,56400000,3
1770,-6859,751,744,15200000,3
4240,-10458,598,621,10300000,3
504,-2066,654,901,110000,3
3530,-11776,623,551,23200000,3
2340,-3323,816,775,16000000,3
1630,-5891,779,705,471000,3
3700,-6129,832,749,9980000,3
759,-7179,595,727,18600000,3
969,-8016,762,516,2880000,3
361,-7595,624,652,3840000,3
3730,-5200,674,857,51600000,3
1810,-5465,458,921,245000,3
2860,-6349,578,449,6180000,3
360,-11794,371,329,23400000,3
3710,-5977,556,516,47600000,3
1620,-3538,675,607,3020000,3
3020,-4775,827,532,2190000,3
555,-11032,582,465,5910000,3
622,-7481,854,381,29100000,3
2940,-8275,672,674,7510000,3
4110,-8815,602,619,32700000,3
322,-13667,630,455,79200000,3
2020,-3547,896,780,8280000,3
2350,-8730,921,668,9490000,3
1320,-7916,747,597,43300000,3
3130,-6554,618,812,16200000,3
811,-7954,663,557,30100000,3
2800,-9984,846,795,5720000,3
908,-6873,431,683,38600000,3
1370,-7715,915,827,4110000,3
4940,-13087,941,471,3080000,3
2690,-3304,554,922,39400000,3
4020,-8965,810,372,846000,3
4150,-5834,783,667,27400000,3
3110,-5857,775,518,45500000,3
1780,-8685,570,431,58300000,3
2270,-5717,584,773,404000,3
4410,-6992,427,594,11500000,3
284,-10083,603,271,67900000,3
1870,-10297,551,438,24300000,3
